,city,lon,lat,country,max temp,pressure,humidity,wind speed,cloudiness,date_in
196,Barranca,-77.7667,-10.75,PE,67.86,1015,71,9.17,76,1634662096
197,Lisala,21.5167,2.15,CD,76.35,1008,83,1.5,100,1634662096
198,Araouane,-3.5265,18.9048,ML,95.36,1010,8,10.67,98,1634662096
199,Ryōtsu-minato,138.4333,38.0833,JP,60.1,1005,78,18.3,67,1634662097
200,Obo,26.4869,5.3998,CF,72.9,1009,90,2.86,100,1634662097
201,Aswān,32.907,24.0934,EG,88.9,1014,19,11.5,0,1634662048
202,Haines Junction,-137.5108,60.7522,CA,15.75,1008,92,1.14,92,1634661857
203,Westport,-73.3579,41.1415,US,63.61,1012,57,1.99,1,1634661971
204,Waitati,170.5667,-45.75,NZ,44.8,1028,58,6.85,6,1634662098
205,Cardoso,-49.9142,-20.0819,BR,78.42,1012,72,4.27,98,1634662099
206,Road Town,-64.6167,18.4167,VG,86.2,1015,79,3.44,40,1634662099
207,Pokhvistnevo,52.1274,53.6524,RU,41.13,1011,62,3.96,100,1634662100
208,Kenora,-94.4337,49.8167,CA,49.39,1014,87,12.66,90,1634662062
209,Norman Wells,-126.8329,65.282,CA,12.24,1012,92,4.61,90,1634662100
210,Armidale,151.65,-30.5167,AU,39.81,1016,83,1.63,3,1634662101
211,Alofi,-169.9187,-19.0595,NU,71.49,1017,83,6.91,99,1634662101
212,Jashpurnagar,84.15,22.9,IN,70.34,1011,96,2.1,84,1634662102
213,Acajutla,-89.8275,13.5928,SV,86.34,1013,73,2.37,97,1634662102
214,Bambous Virieux,57.7575,-20.3428,MU,74.21,1021,78,9.22,75,1634662103
215,Ucluelet,-125.5528,48.9329,CA,53.1,1008,74,1.01,96,1634662038
216,Leh,77.5833,34.1667,IN,45.75,1016,38,3.18,0,1634662103
217,Mustafābād,73.4989,30.8922,PK,78.62,1009,21,4.56,0,1634662104
218,Faanui,-151.75,-16.4833,PF,79.48,1016,78,13.62,99,1634661891
219,Bonthe,-12.505,7.5264,SL,82.45,1011,76,7.74,89,1634662105
220,Vladivostok,131.8735,43.1056,RU,28.42,1022,52,15.37,0,1634662023
221,Hamilton,-84.5333,39.1834,US,71.51,1023,53,1.99,1,1634662106
222,Carbonia,8.5222,39.1672,IT,68.0,1028,69,3.89,50,1634662107
223,Kigoma,29.6267,-4.8769,TZ,75.76,1010,78,7.14,96,1634662108
224,Kununurra,128.7333,-15.7667,AU,82.38,1010,69,6.91,55,1634662109
225,Chapais,-74.8492,49.7834,CA,40.78,1008,94,7.36,100,1634662110
226,Porto Walter,-72.7439,-8.2686,BR,83.44,1012,63,2.57,99,1634662110
227,Leningradskiy,178.4167,69.3833,RU,25.07,998,89,10.76,100,1634661837
228,Beringovskiy,179.3167,63.05,RU,30.15,980,88,10.76,100,1634662111
229,Fonte Boa,-66.2662,-2.4959,BR,79.2,1012,79,1.12,100,1634662111
230,Kuytun,101.5036,54.3419,RU,31.8,1030,85,3.04,64,1634662112
231,Eureka,-124.1637,40.8021,US,56.93,1011,66,7.0,98,1634661985
232,Port Hedland,118.5667,-20.3167,AU,75.25,1013,78,8.05,97,1634662112
233,Namatanai,152.4333,-3.6667,PG,79.95,1010,80,6.13,52,1634662113
234,Codrington,141.9667,-38.2667,AU,45.82,1021,96,11.59,40,1634661986
235,Broken Hill,141.4333,-31.95,AU,58.71,1018,31,10.36,4,1634662113
236,Talnakh,88.3972,69.4865,RU,29.62,1007,97,5.84,96,1634662114
237,Bredasdorp,20.0403,-34.5322,ZA,63.28,1021,82,14.99,0,1634662114
238,Schitu,24.5667,44.35,RO,53.4,1029,81,1.88,65,1634662115
